st_code,TIME,GDP in Dollars,US Population,GDP per Capita (Forecast)
US ,2010,16319838194404,308745538,52859
US ,2020,19277860057068,331449281,58162
US ,2030,24302080000000,355100000,68437
US ,2040,28063300000000,373500000,75136
US ,2050,32119290000000,388900000,82590
